routing,method,입력파라메터,Viewer 또는 다음 행선지,넘겨줄 파라메터,뷰어 파일 이름
/jw/ch09/users/list,GET,-,listViewer,List<User>,ListViewer.java
/jw/ch09/users/register.html,GET,-,/jw/ch09/users/register,,
/jw/ch09/users/register,POST,"uid, pwd, pwd2, uname, email",/jw/ch09/users/list,,
/jw/ch09/users/login.html,GET,-,/jw/ch09/users/login,,
/jw/ch09/users/login,POST,"uid, pwd",/jw/ch09/users/list,,
/jw/ch09/users/update,GET,uid,updateViewer,User,UpdateViewer.java
,POST,"uid, uname, email",/jw/ch09/users/list,,
/jw/ch09/users/delete,GET,uid,/jw/ch09/users/list,,
